student_id,student_name,section,classroom
S1000,Angela Garrison,A,Room 101
S1001,April Smith,A,Room 101
S1002,Walter Williams,A,Room 101
S1003,Anthony Collins,A,Room 101
S1004,Kyle Lewis,A,Room 101
S1005,Roger Ellis,A,Room 101
S1006,Chelsey Cross,A,Room 101
S1007,Kelli Mendez,A,Room 101
S1008,Perry Higgins,A,Room 101
S1009,Anthony Cohen,A,Room 101
S1010,Maxwell Schmidt,A,Room 101
S1011,Christopher Burns,A,Room 101
S1012,Lisa Campbell,A,Room 101
S1013,Matthew Lara,A,Room 101
S1014,Debra Olson,A,Room 101
S1015,Tiffany Martin,A,Room 101
S1016,Lauren Keith,A,Room 101
S1017,James Smith,A,Room 101
S1018,Alexander Holland,A,Room 101
S1019,Jacob Massey MD,A,Room 101
S1020,Daniel Stephens,A,Room 101
S1021,Jeffery Cooper,A,Room 101
S1022,Matthew Moore,A,Room 101
S1023,Dennis Reyes MD,A,Room 101
S1024,Deanna Nicholson,A,Room 101
S1025,Angela Miller,A,Room 101
S1026,Allison Johnson,A,Room 101
S1027,Emily Allen,A,Room 101
S1028,Ashley Frey,A,Room 101
S1029,Amanda Terry,A,Room 101
S1030,Carolyn Henson,A,Room 101
S1031,Ashley Moore,A,Room 101
S1032,Briana Garcia,A,Room 101
S1033,Evan Johnson,A,Room 101
S1034,Brian Wise,B,Room 102
S1035,Terry Peterson,B,Room 102
S1036,Kenneth Brown,B,Room 102
S1037,Bradley Brooks DDS,B,Room 102
S1038,Jeremiah Davis,B,Room 102
S1039,Makayla Nguyen,B,Room 102
S1040,Mitchell Barker,B,Room 102
S1041,Alyssa Long,B,Room 102
S1042,Amy Alexander,B,Room 102
S1043,Donna Flores,B,Room 102
S1044,Rachel Thompson,B,Room 102
S1045,Stacey Le,B,Room 102
S1046,Aaron White,B,Room 102
S1047,Karen Martin,B,Room 102
S1048,Jesse Quinn,B,Room 102
S1049,Jennifer Mcmahon,B,Room 102
S1050,Robert Rodriguez,B,Room 102
S1051,Scott Lee,B,Room 102
S1052,Amanda Figueroa,B,Room 102
S1053,Becky Ferguson,B,Room 102
S1054,Brandon Nguyen,B,Room 102
S1055,Brian Gregory,B,Room 102
S1056,Carolyn Khan,B,Room 102
S1057,Kristina Meyer,B,Room 102
S1058,Caitlin Ortiz,B,Room 102
S1059,Nicole Sanders,B,Room 102
S1060,Daniel Dixon,B,Room 102
S1061,Michael Rivera,B,Room 102
S1062,Jessica Green,B,Room 102
S1063,James Williams,B,Room 102
S1064,Erika Watson,B,Room 102
S1065,Stephanie Morgan,B,Room 102
S1066,Amber Garcia,B,Room 102
S1067,Dana Lopez,C,Room 103
S1068,Stacey Johnson,C,Room 103
S1069,Robert Matthews,C,Room 103
S1070,Joseph Smith,C,Room 103
S1071,David Bush,C,Room 103
S1072,Ronald Romero,C,Room 103
S1073,David Bowen,C,Room 103
S1074,James Watson,C,Room 103
S1075,David Anderson,C,Room 103
S1076,Jade Jones,C,Room 103
S1077,Robert Gillespie,C,Room 103
S1078,Debra Evans,C,Room 103
S1079,Jennifer Collins,C,Room 103
S1080,Lisa Warner,C,Room 103
S1081,Daniel Allen,C,Room 103
S1082,Janet Allen,C,Room 103
S1083,Joe Hartman,C,Room 103
S1084,Karl Foster,C,Room 103
S1085,Kelsey Quinn,C,Room 103
S1086,Nicholas Hayes,C,Room 103
S1087,John Mejia,C,Room 103
S1088,April Johnson,C,Room 103
S1089,Chase Cooper,C,Room 103
S1090,James Singh,C,Room 103
S1091,Laura Alvarez,C,Room 103
S1092,James Johnson MD,C,Room 103
S1093,Tracey Hicks,C,Room 103
S1094,Nicole Castillo,C,Room 103
S1095,Amy Velazquez,C,Room 103
S1096,Patricia Ryan,C,Room 103
S1097,Karen Wise DVM,C,Room 103
S1098,Daniel Cook,C,Room 103
S1099,Kathy Landry,C,Room 103
